source_2020,to_2024,percent
Trump2020,Trump,85
Trump2020,Harris,3
Trump2020,Other,1
Trump2020,DidNotVote,11

Biden2020,Harris,79
Biden2020,Trump,5
Biden2020,Other,1
Biden2020,DidNotVote,15

Nonvoter2020,Harris,12
Nonvoter2020,Trump,14
Nonvoter2020,Other,1
Nonvoter2020,DidNotVote,73
